 MODELO , ID , LARGO [µm] , ANCHO [µm] , ESPESOR [µm] , FRECUENCIA DE RESONANCIA [KHz] , RADIO DE PUNTA [nm] , COSNTANTE FUERZA [N/m] , DENSIDAD CANTILEVER [Kg/m^3] , VOLUMEN  [µm^3] 
 PPP-CONTSCR ,1.00,225.00,48.00,1.00,25.00,7.00,0.2,2330.00,10800.00
 PPP-CONT ,2.00,450.00,50.00,2.00,13.00,10.00,0.2,2330.00,45000.00
 NSC36 / Al BS-A ,3.00,110.00,32.5,1.00,90.00,8.00,1.00,2330.00,3575.00
 NSC36 / Al BS-B ,4.00,90.00,32.5,1.00,130.00,8.00,2.00,2330.00,2925.00
 NSC36 / Al BS-C ,5.00,130.00,32.5,1.00,65.00,8.00,0.6,2330.00,4225.00
 SD-CONT-SiN* ,6.00,450.00,50.00,2.00,13.00,20.00,0.2,2330.00,45000.00
 SD-T1L450B ,7.00,450.00,45.00,1.00,6.5,10.00,0.02,2330.00,20250.00
 HQ:CSC17 ,8.00,450.00,50.00,2.00,13.00,8.00,0.18,2330.00,45000.00
 SD-T5L450B ,9.00,450.00,50.00,2.00,15.00,10.00,0.2,2330.00,45000.00
 CONTR ,10.00,450.00,50.00,2.00,13.00,8.00,0.2,2330.00,45000.00
 SD-P-CONT ,11.00,450.00,50.00,2.00,13.00,10.00,0.2,2330.00,45000.00
 HQ:CSC37-A ,12.00,250.00,35.00,2.00,40.00,10.00,0.8,2330.00,17500.00
 HQ:CSC37-B ,13.00,350.00,35.00,2.00,20.00,10.00,0.3,2330.00,24500.00
 HQ:CSC37-C ,14.00,300.00,35.00,2.00,30.00,10.00,0.4,2330.00,21000.00
 HQ:CSC38-A ,15.00,250.00,32.5,1.00,20.00,10.00,0.09,2330.00,8125.00
 HQ:CSC38-B ,16.00,350.00,32.5,1.00,10.00,10.00,0.03,2330.00,11375.00
 HQ:CSC38-C ,17.00,300.00,32.5,1.00,14.00,10.00,0.05,2330.00,9750.00
 XCS11-A ,18.00,500.00,30.00,2.7,15.00,10.00,0.2,2330.00,40500.00
 XCS11-B ,19.00,210.00,30.00,2.7,80.00,10.00,2.7,2330.00,17010.00
 3XC-NN-A ,20.00,500.00,30.00,3.00,17.00,7.00,0.3,2330.00,45000.00
 3XC-GG-A ,21.00,500.00,30.00,3.00,17.00,30.00,0.3,2330.00,45000.00
 SD-PXL-CONT ,22.00,450.00,50.00,2.00,7.00,10.00,0.2,2330.00,45000.00
 SD-PXL-CONT-SC ,23.00,225.00,45.00,1.00,8.00,10.00,0.2,2330.00,10125.00
 PPP-LFMR ,24.00,225.00,48.00,1.00,23.00,7.00,0.2,2330.00,10800.00
 PPP-XY-CONTR ,25.00,450.00,50.00,2.00,13.00,10.00,0.2,2330.00,45000.00
 PPP-CONT-SC ,26.00,225.00,48.00,1.00,25.00,10.00,0.2,2330.00,10800.00
 PPP-ZEI-LR ,27.00,450.00,55.00,4.00,27.00,10.00,1.6,2330.00,99000.00
 PPP-LFM-R ,28.00,225.00,48.00,1.00,23.00,10.00,0.2,2330.00,10800.00
 PNP-DB-A ,29.00,100.00,40.00,0.5,67.00,10.00,0.48,3210.00,2000.00
 PNP-DB-B ,30.00,200.00,40.00,0.5,17.00,10.00,0.06,3210.00,4000.00
